,EnglishUS,Russian,German,French,Spanish,Polish,Turkish,BrazilianPortugal,Korean,Japanese,ChineseSimp
poq.armor.prefix.4.light_armor.tooltip,Ember-Woven,Сшитый из углей,Glutgewebt,Tissé de braises,Tejido de brasas,Tkaniny ogników,Kızgın ateşten dokunmuş,Tecido de brasas,불꽃으로 짠,炎で織られた,灰烬编织的
poq.armor.prefix.5.light_armor.tooltip,The Skyfire's Grace,Благодать Небесного Огня,Die Anmut des Himmelsfeuers,La grâce du feu céleste,La gracia del fuego celeste,Łaska Niebieskiego Ognia,Gökyüzü ateşinin zarafeti,A graça do fogo celeste,하늘의 불꽃의 은총,空の炎の優雅さ,天空之火的优雅
poq.armor.prefix.1.medium_armor.tooltip,Resilient,Устойчивый,Widerstandsfähig,Résilient,Resiliente,Odporny,Dayanıklı,Resiliente,회복력 있는,回復力のある,韧性的
poq.armor.prefix.2.medium_armor.tooltip,Salvaged,Спасённый,Geborgen,Sauvé,Recuperado,Ocalały,Kurtarılmış,Recuperado,구출된,救出された,拯救的
poq.armor.prefix.3.medium_armor.tooltip,Stormforged,Кованный в буре,Sturmgeschmiedet,Forgé dans la tempête,Forjado en tormenta,Kurowany w burzy,Fırtınada dövülmüş,Forjado na tempestade,폭풍 속에서 단조된,嵐で鍛えた,风暴锻造的
poq.armor.prefix.4.medium_armor.tooltip,Thunder-Linked,Соединённый с громом,Mit Donner verbunden,Lien avec le tonnerre,Vinculado al trueno,Połączony z piorunem,Gök gürültüsüne bağlı,Vinculado ao trovão,천둥과 연결된,雷と結びついた,雷声相连的
poq.armor.prefix.5.medium_armor.tooltip,The Hollow Bastion's Legacy,Наследие Пустой Бастилии,Das Erbe der Hohlbastion,L'héritage de la bastion creux,El legado de la bastión hueco,Dziedzictwo Pustej Bastionu,Boş Siper'in Mirası,O legado da bastião oca,공허의 요새의 유산,空の砦の遺産,空心碉堡的遗产
poq.armor.prefix.1.power_armor.tooltip,Sharded,Разбитый,Gesplittert,Éclaté,Fragmentado,Rozbity,Parçalanmış,Fragmentado,조각난,破片がある,破碎的
poq.armor.prefix.2.power_armor.tooltip,Coreweave,Ядровое переплетение,Kerngewebe,Tissage de noyau,Tejido central,Tkactwo rdzenia,Çekirdek dokuma,Tecido central,핵직물,コア織り,核织
poq.armor.prefix.3.power_armor.tooltip,Solarmend,Солнечное исцеление,Sonnenheilung,Guérison solaire,Sanación solar,Uzdrawianie słoneczne,Güneş iyileştirmesi,Sarcófago solar,태양 치료,太陽治療,太阳疗愈
poq.armor.prefix.4.power_armor.tooltip,Plasma-Touched,Затронутый плазмой,Plasmakontakt,Touché par le plasma,Tocado por plasma,Dotknięty plazmą,Plazma ile temas etmiş,Tocado por plasma,플라즈마에 닿은,プラズマに触れた,触及等离子的
poq.armor.prefix.5.power_armor.tooltip,Prototype-Adamantium,Прототип-адамант,Prototyp-Adamantium,Prototype-Adamantium,Prototipo-de-Adamantium,Prototyp-Adamantium,Prototip-Adamantium,Protótipo de adamantium,프로토타입 아다만티움,プロトタイプアダマンチウム,原型亚当
poq.weapon.prefix.1.industrial.tooltip,Shredder,Резак,Zerschneider,Déchireur,Desgarrador,Rozdzieracz,Parçalayıcı,Destruidor,파괴기,裂け目,剪切者
poq.weapon.prefix.1.firearm.tooltip,Overpressure,Избыточное давление,Überdruck,Surpression,Sobrecarga,Nadciśniony,Aşırı Basınç,Sobrecarga,과압,過圧,超压
poq.weapon.prefix.1.rail.tooltip,Resonant,Резонирующий,Resonant,Résonnant,Resonante,Rezonansowy,Yankı,Resonante,공명하는,共鳴する,共鸣
poq.weapon.prefix.1.laser.tooltip,Focused,Сфокусированный,Fokussiert,Focalisé,Enfocado,Skoncentrowany,Odaklanmış,Focalizado,집중된,集中した,集中
poq.weapon.prefix.1.toxic.tooltip,Venenous,Ядовитый,Giftig,Vénéneux,Venenoso,Trujący,Zehirli,Venenoso,독성을 가진,毒のある,有毒的
poq.weapon.prefix.1.plasma.tooltip,Flare,Вспышка,Signalfeuer,Éclair,Destello,Zespół,Işık Patlaması,Sinalizador,불꽃,フレア,闪光
poq.weapon.prefix.1.quasi.tooltip,Filament,Нить,Faden,Filament,Filamento,Włókno,İplik,Filamento,필라멘트,繊維,细丝
poq.weapon.prefix.1.coldgun.tooltip,Frostbite,Ушиб,Erfrierung,Gelure,Congelamiento,Odmrożenie,Donma,Congelante,동상,凍傷,冻伤
poq.weapon.prefix.1.electric.tooltip,Shortcircuited,Короткое замыкание,Kurzgeschlossen,Court-circuité,Cortocircuitado,Krótkie spięcie,Kısa Devre Yapmış,Em Curto,단락된,短絡した,短路
poq.weapon.prefix.1.entropic.tooltip,Void,Пустота,Leere,Vide,Vacío,Pustka,Boşluk,Vazio,공허,虚無,虚空
poq.weapon.prefix.1.launcher.tooltip,Breach,Нарушение,Verstoß,Brèche,Brecha,Naruszenie,Açık Yer,Brecha,돌파구,侵入,突破
poq.weapon.prefix.2.industrial.tooltip,Ironclad,Железный,Eisenhart,Cuirassé,Acorazado,Żelazny,Demir Gibi Sağlam,Inabalável,철갑의,鉄製の,铁甲的
poq.weapon.prefix.2.firearm.tooltip,Suppressed,Подавленный,Unterdrückt,Suppressé,Suprimido,Tłumiony,Bastırılmış,Suprimido,억제된,抑制された,压制
poq.weapon.prefix.2.rail.tooltip,Magnetic,Магнитный,Magnetisch,Magnétique,Magnético,Magnetyczny,Manyetik,Magnético,자성의,磁気の,磁性的
poq.weapon.prefix.2.laser.tooltip,Refracted,Преломлённый,Brechend,Réfracté,Refractado,Refrakcyjny,Kırılmış,Refratado,굴절된,屈折した,折射
poq.weapon.prefix.2.toxic.tooltip,Contagion,Зараза,Ansteckung,Contagion,Contagio,Zakażenie,Bulaşıcı,Contágio,전염,感染,传染
poq.weapon.prefix.2.plasma.tooltip,Overheated,Перегретый,Überhitzt,Surchauffé,Sobrecalentado,Przegrzany,Aşırı Isınmış,Superaquecido,과열된,過熱された,过热
poq.weapon.prefix.2.quasi.tooltip,Intangible,Нереальный,Immateriell,Intangible,Intangible,Nienamacalny,Somut Olmayan,Intangível,무형의,無形の,无形的
poq.weapon.prefix.2.coldgun.tooltip,Icereaver,Ледяной резак,Eisschneider,Brise-glace,Rompehielos,Lodołamacz,Buz Yırtıcı,Quebra-gelo,얼음 파괴자,氷の破壊者,冰裂者
poq.weapon.prefix.2.electric.tooltip,Overcharged,Переполненный,Überladen,Surcharge,Sobrecargado,Nadładowany,Aşırı Yüklenmiş,Sobrecarga,과충전된,過充電された,过载
poq.weapon.prefix.2.entropic.tooltip,Pulsar,Пульсар,Pulsar,Pulsar,Pulsar,Pulsar,Pulsar,Pulsar,펄사,パルサー,脉冲星
poq.weapon.prefix.2.launcher.tooltip,Projectile,Снаряд,Geschoss,Projectile,Proyecto,Pocisk,Mermi,Projétil,투사체,弾丸,弹丸
poq.weapon.prefix.3.industrial.tooltip,Forgebeast,Кузнечное чудовище,Schmiedebestie,Bête forge,Bestia forjada,Potwór z kuźni,Dövme Canavarı,Besta Forjada,제련 괴물,鍛冶獣,锻造兽
poq.weapon.prefix.3.firearm.tooltip,Smokeclaw,Дымчатый коготь,Rauchkrallen,Griffe de fumée,Garra de humo,Dymna pazur,Duman Pençesi,Garra de Fumaça,연기 발톱,煙の爪,烟爪
poq.weapon.prefix.3.rail.tooltip,Hyper-Velocity,Гиперскорость,Hypergeschwindigkeit,Hyper-vitesse,Hiper-velocidad,Hyper-prędkość,Süper Hız,Hiper-Velocidade,초고속,超速度,超高速
poq.weapon.prefix.3.laser.tooltip,Beam Core,Ядро луча,Strahlkern,Cœur de faisceau,Núcleo del haz,Rdzeń wiązki,Işın Çekirdeği,Núcleo de Feixe,빔 핵,ビームのコア,射线核心
poq.weapon.prefix.3.toxic.tooltip,Plague,Чума,Plage,Peste,Plaga,Plaga,Veba,Praga,역병,疫病,瘟疫
poq.weapon.prefix.3.plasma.tooltip,Scorched,Обожжённый,Versengt,Calciné,Quemado,Spalony,Yanmış,Queimado,타버린,焼けた,灼烧
poq.weapon.prefix.3.quasi.tooltip,Ethereal,Эфирный,Ethereal,Éthéré,Etéreo,Eteryczny,Etherik,Etéreo,에테리얼,エーテリアルな,虚无的
poq.weapon.prefix.3.coldgun.tooltip,Cryosurge,Ледяной всплеск,Kryovorschub,Cryosurge,Cryosurge,Kryoskurcz,Dondurucu Patlama,Surto de Gelo,냉각 파동,凍結の衝撃,冰霜激增
poq.weapon.prefix.3.electric.tooltip,Shocking,Шокирующий,Schockierend,Choquant,Impactante,Szokujący,Şok Edici,Chocante,충격적인,衝撃的な,震撼的
poq.weapon.prefix.3.entropic.tooltip,Gravitonic,Гравитонный,Gravitonisch,Gravitonique,Gravitónico,Gravitonowy,Yerçekimsel,Gravitônico,중력의,重力の,引力的
poq.weapon.prefix.3.launcher.tooltip,Explosive,Взрывчатый,Explosiv,Explosif,Explosivo,Eksplozjowy,Patlayıcı,Explosivo,폭발성의,爆発性,爆炸的
poq.weapon.prefix.4.industrial.tooltip,Molten Drill,Расплавленный бур,Geschmolzener Bohrer,Foreuse fondue,Taladro fundido,Cieplny wiertło,Erimiş Matkap,Broca Derretida,녹은 드릴,溶融ドリル,熔化钻头
poq.weapon.prefix.4.firearm.tooltip,Devastator,Разрушитель,Verwüster,Dévastateur,Devastador,Dewastator,Yıkıcı,Devastador,대파괴자,破壊者,毁灭者
poq.weapon.prefix.4.rail.tooltip,Kinetic-Burst,Кинетический взрыв,Kinetischer Ausbruch,Éclat cinétique,Explosión cinética,Eksplozja kinetyczna,Kinetik Patlama,Explosão Cinética,운동에너지 폭발,運動エネルギー爆発,动能爆发
poq.weapon.prefix.4.laser.tooltip,Pulse Annihilator,Аннигилятор пульса,Puls-Annihilator,Annihilateur d'impulsions,Aniquilador de pulsos,Annihilator impulsów,Nabız Yok Edici,Aniquilador de Pulso,펄스 멸망자,パルス完全破壊者,脉冲歼灭者
poq.weapon.prefix.4.toxic.tooltip,Ebonscourge Ashenbinder ,Чёрный бич Пепельного свода,Schwärzendaumen Aschenbinder,Fléau ébène Lien des cendres,Azote de ébano Conector de cenizas,Zgubny czarny więziciel popiołu,Kara Lanet Küllerle Bağlayıcı,Constritor de Cinzas da Praga Ebony,검은 재의 애쉬바인더,エボーンの灰結びつける者,黑暗灾厄灰烬绑定者
poq.weapon.prefix.4.plasma.tooltip,Obliterator,Обелиск,Vernichter,Oblitérateur,Obliterador,Obliteracja,Yok Edici,Obliterador,제거자,消滅者,消灭者
poq.weapon.prefix.4.quasi.tooltip,Crumbling Infinity,Распадающаяся бесконечность,Zerfallende Unendlichkeit,Infini qui s'effondre,Infinito desmoronándose,Krusząca się nieskończoność,Çöken Sonsuzluk,Infinidade Ameaçante,부서지는 무한,崩れる無限,崩溃的无尽
poq.weapon.prefix.4.coldgun.tooltip,Voidchill,Холода пустоты,Leere-Kälte,Frisson du vide,Frío del vacío,Zimno pustki,Boşluk Soğuması,Frio do Vazio,공허한 냉기,虚無の冷気,虚空寒冷
poq.weapon.prefix.4.electric.tooltip,Stormspark,Искра шторма,Sturmfunke,Étincelle de tempête,Chispa de tormenta,Iskra burzy,Fırtına Kıvılcımı,Faísca de Tempestade,폭풍의 번개,嵐の火花,暴风火花
poq.weapon.prefix.4.entropic.tooltip,Devouring Blackhole,Поглощающее черное дыра,Verschlingendes schwarzes Loch,Trou noir dévorant,Agujero negro devorador,Pożerający czarny otwór,Yutan Kara Delik,Buraco Negro Devorador,먹이사슬 블랙홀,飲み込むブラックホール,吞噬黑洞
poq.weapon.prefix.4.launcher.tooltip,Warhead,Боеголовка,Sprengkopf,Tête chercheuse,Cabeza de guerra,Główka pocisku,Savaş Başlığı,Cabeça de Guerra,전투부,戦闘部,弹头
poq.weapon.prefix.5.industrial.tooltip,Oath of the Forge,Клятва кузни,Schwur der Schmiede,Serment de la forge,Juramento de la forja,Przysięga kuźni,Dövme Yemin,Juramento da Forja,대장간의 맹세,鍛冶の誓い,锻造的誓言
poq.weapon.prefix.5.firearm.tooltip,Exterminator’s Oath,Клятва истребителя,Schwur des Exterminators,Serment de l'exterminateur,Juramento del exterminador,Przysięga eksterminatora,Yok Edici Yemin,Juramento do Exterminador,제거자의 맹세,絶滅者の誓い,执行者的誓言
poq.weapon.prefix.5.rail.tooltip,Fragmaster's Friend,Друг мастера фрагментов,Freund des Fragmentmeisters,Ami du maitre des frag,Amigo del maestro de frag,Przyjaciel mistrza kruszyciela,Frag Ustası'nın Arkadaşı,Amigo do Mestre de Fragmentos,프래그 마스터의 친구,フラグマスターの友,破碎大师的朋友
poq.weapon.prefix.5.laser.tooltip,Beam Orion’s Resolve,Решение луча Ориона,Strahl des Orion-Entschlusses,Résolution du faisceau d'Orion,Resolución del haz de Orion,Determinacja promienia Oriona,Işın Orion’un Azmi,Resolução de Feixe Orion,오리온의 결의,ビームオリオンの決意,光束猎户座的决心
poq.weapon.prefix.5.toxic.tooltip,Plaguebringer of Death,Носитель чумы смерти,Plagebringer des Todes,Porteur de peste de la mort,Portador de plagas de la muerte,Niosący plagę śmierci,Ölüm Veba Getireni,Portador da Praga da Morte,죽음의 역병 가져오는 자,死の疫病をもたらす者,死亡的瘟疫带来者
poq.weapon.prefix.5.plasma.tooltip,Apex-Tier Plasmoid,Плазмоид высшего уровня,Spitzenklasse-Plasmoid,Plasmoïde de niveau supérieur,Plasmoide de nivel superior,Plazmoidy najwyższego poziomu,Zirve Düzey Plasmoid,Plasmoide de Nível Apex,최상위 플라스모이드,アペックスティアプラスモイド,顶级等离子体
poq.weapon.prefix.5.quasi.tooltip,Embracing Eternity,Обнимая вечность,Ewigkeit umarmen,Étreindre l'éternité,Abrazando la eternidad,Przytulanie wieczności,Ebediyeti Kucaklama,Abraçando a Eternidade,영원을 포옹하는,永遠を受け入れる,拥抱永恒
poq.weapon.prefix.5.coldgun.tooltip,Frostweaver's Embrace,Объятие ткача холода,Umarmung des Frostwebers,Étreinte du tisseur de gel,Abrazo del tejedor de hielo,Uścisk tkacza mrozu,Buz Dokuyucu'nun Kucaklaması,Abraço do Tecelão de Gelo,얼음 직조자의 포옹,凍気の織り手の抱擁,冰织者的怀抱
poq.weapon.prefix.5.electric.tooltip,Electroflux Maximus,Электрофлюкс максимус,Elektroflux Maximus,Électroflux maximum,Electroflujo máximo,Maksymalny elektroprzepływ,Elektroakış Maksimum,Fluxo Eletromáximo,전류의 최대,最大電流,电流最大化
poq.weapon.prefix.5.entropic.tooltip,Serpentine`s Void,Пустота змеи,Serpentinenleere,Vide serpentin,Vacío serpentino,Pustka wężowa,Yılan Benzerinin Boşluğu,Vazio Serpentino,뱀 모양의 공허,蛇形の虚無,蛇形虚空
poq.weapon.prefix.5.launcher.tooltip,Morbid Doombringer,Ужасный носитель doom,Morbider Untergangsbringer,Porteur de mort morbide,Portador de doom mórbido,Mroczny przynosiciel zagłady,Ölümcül Felaket Getirici,Portador da Morte Macabra,비극적 재앙의 전파자,不気味な破滅を運ぶ者,病态的 doom 使者
poq.weapon.prefix.1.knife.tooltip,Bloodied,Обагрённый,Blutgetränkt,Sanglant,Sangriento,Krwawiący,Kanlı,Manchado de Sangue,핏자국이 난,血の跡のある,血腥的
poq.weapon.prefix.2.knife.tooltip,Whispering,Шёпот,Flüstern,Murmure,Susurrante,Szeptający,Fısıldayan,Sussurrante,속삭이는,ささやく,低语的
poq.weapon.prefix.3.knife.tooltip,Enchanted,Зачарованный,Verzaubert,Enchanté,Encantado,Oczarowany,Büyülenmiş,Encantado,매혹된,魅惑された,被施魔法的
poq.weapon.prefix.4.knife.tooltip,Shattering,Разрушающий,Zerschmetternd,Brisé,Quiebre,Zniszczenie,Parçalayan,Quebrador,산산조각내는,砕く,瓦解的
poq.weapon.prefix.5.knife.tooltip,Infused Knife of Azriel,Инфицированный нож Азриэля,Durchtränkter Azriel-Messer,Couteau imprégné d'Azriel,Cuchillo infundido de Azriel,Nóż infuzowany Azrielem,Azriel'in Enjekte Edilmiş Bıçağı,Faca Infundida de Azriel,아즈리엘의 주입된 칼,アズリエルの注入されたナイフ,阿兹里尔的注入刀
poq.weapon.prefix.1.blade.tooltip,Rusty,Ржавый,Rostig,Rouillé,Oxidado,Zardzewiały,Paslı,Enferrujado,녹슨,錆びた,松锈的
poq.weapon.prefix.2.blade.tooltip,Jagged,Зазубренный,Gezackt,Dentelé,Serrajado,Ząbkowany,Dişli,Serrilhado,톱니 모양의,ギザギザの,锯齿状的
poq.weapon.prefix.3.blade.tooltip,Cursed,Проклятый,Verflucht,Maudit,Maldito,Przeklęty,Lanetli,Maldito,저주받은,呪われた,被诅咒的
poq.weapon.prefix.4.blade.tooltip,Singing,Поющий,Singend,Chantant,Cantante,Śpiewający,Şarkı Söyleyen,Cantante,노래하는,歌う,唱歌的
poq.weapon.prefix.5.blade.tooltip,Fallen Queen's Razor,Лезвие павшей королевы,Rasiermesser der gefallenen Königin,Rasoir de la reine déchue,Aguijón de la reina caída,Żyletka Upadłej Królowej,Düşmüş Kraliçe’nin Jileti,Lâmina da Rainha Caída,떨어진 여왕의 면도기,崩れた女王の剃刀,堕落女王的剃刀
poq.weapon.prefix.1.fist.tooltip,Worn,Изношенный,Abgetragen,Usé,Usado,Noszony,Yıpranmış,Usado,닳은,使い古しの,磨损的
poq.weapon.prefix.2.fist.tooltip,Hollow,Полый,Höhlend,Creux,Hueco,Pusty,Boş,Oco,빈,中が空っぽの,空心的
poq.weapon.prefix.3.fist.tooltip,Tempered,Закаленный,Temperiert,Trempé,Temperado,Utwardzany,Temperlenmiş,Temperado,강화된,硬化された,回火的
poq.weapon.prefix.4.fist.tooltip,Thunderclap Gauntlet,Кулак грозы,Donnerschlag-Handschuh,Gantelet du tonnerre,Guantelete de trueno,Rękawica grzmotu,Gök Gürültüsü Eldiveni,Luva de Estrondo,천둥가락지,雷鳴の手袋,雷霆拳套
poq.weapon.prefix.5.fist.tooltip,Blessed by the Storm,Благословлённый бурей,Vom Sturm gesegnet,Béni par la tempête,Bendecido por la tormenta,Błogosławiony przez burzę,Fırtına tarafından Kutsanmış,Abençoado pela Tempestade,폭풍에 의해 축복받은,嵐に祝福された,被风暴祝福
poq.weapon.prefix.1.club.tooltip,Cracked,Трещина,Rissig,Fissuré,Agrietado,Pęknięty,Çatlamış,Rachado,금이 간,ひび割れた,裂开的
poq.weapon.prefix.2.club.tooltip,Weathered,Изношенный,Verwittert,Érodé,Envejecido,Zniszczony,Hava Koşullarına Dayanıklı,Envelhecido,보풀이 일어난,年月を経た,经风化的
poq.weapon.prefix.3.club.tooltip,Polished,Отполированный,Poliert,Poli,Pulido,Polerowany,Parlatılmış,Polido,다듬어진,磨かれた,抛光的
poq.weapon.prefix.4.club.tooltip,Starlit Flail,Удар звёзд,Sternenlicht-Flegel,Fléau étoilé,Flail iluminado por las estrellas,Flail oświetlony gwiazdami,Yıldız Işığında Zincir Kuluçkası,Flail Iluminado por Estrelas,별빛 금속 줄기,星明りのフレイル,星光钉耙
poq.weapon.prefix.5.club.tooltip,The Abyssal King,Царство бездны,Der abgründige König,Le roi abyssal,El Rey Abisal,Król otchłani,Uçurum Kralı,O Rei Abissal,심연의 왕,深淵の王,深渊之王
poq.weapon.prefix.1.axe.tooltip,Broken,Сломанный,Gebrochen,Cassé,Roto,Złamany,Kırık,Quebrado,부서진,壊れた,破损的
poq.weapon.prefix.2.axe.tooltip,Split,Разделённый,Geteilt,Fendu,Partido,Rozdzielony,Bölünmüş,Dividido,나뉜,分裂した,分裂的
poq.weapon.prefix.3.axe.tooltip,Well Balanced,Хорошо сбалансированный,Gut ausbalanciert,Bien équilibré,Bien equilibrado,Dobrze wyważony,İyi Denge,Bem Equilibrado,잘 균형 잡힌,よくバランスが取れた,平衡良好的
poq.weapon.prefix.4.axe.tooltip,Fireforged,Кузнечно-огненный,Feuergeformt,Forgé par le feu,Forjado por el fuego,Vytwarzany w ogniu,Ateşle Dövme,Forjado pelo Fogo,불로 단련된,火で鍛えられた,火锻造的
poq.weapon.prefix.5.axe.tooltip,Starborn by the Ember,"Звёздный, рожденный Эмбером",Sternengeboren durch die Glut,Né des étoiles par la braise,Nacido entre las estrellas por la brasa,Narodzony ze gwiazd przez żar,Kül ile Yıldız Doğan,Nascido das Centelhas,불꽃에서 태어난 별,炎から生まれた星,由余烬所生的星辰
poq.modconfig.label.enable.tooltip,Enable \ Disable mod. This stops item generation but keep existing items.,"Включить/Отключить мод. Это останавливает генерацию предметов, но сохраняет существующие.","Mod aktivieren/deaktivieren. Dies stoppt die Gegenstandserzeugung, behält aber bestehende Gegenstände bei.",Activer/Désactiver le mod. Cela arrête la génération d'objets mais conserve les objets existants.,Habilitar/Deshabilitar mod. Esto detiene la generación de objetos pero mantiene los objetos existentes.,"Włącz/Wyłącz mod. Zatrzymuje to generowanie przedmiotów, ale zachowuje istniejące.","Modu Etkinleştir/Devre Dışı Bırak. Bu, eşya üretimini durdurur ancak mevcut eşyaları korur.","Ativar/Desativar mod. Isso interrompe a geração de itens, mas mantém os itens existentes.",모드 활성화/비활성화. 아이템 생성을 중지하지만 기존 아이템은 유지합니다.,Modを有効/無効にします。これによりアイテムの生成は停止しますが、既存のアイテムは保持されます。,启用/禁用模组。这将停止物品生成但保留现有物品。
poq.modconfig.label.enable.name,Enable,Включить,Aktivieren,Activer,Habilitar,Włącz,Etkinleştir,Ativar,활성화,有効,启用
poq.modconfig.label.cleanupmode.tooltip,"Cleanup mode. Load game, move all items made by mod to SHIP STORAGE. Save game, enable cleanup, load game, done!","Режим очистки. Загрузите игру, переместите все предметы, созданные модом, в ХРАНИЛИЩЕ КОРАБЛЯ. Сохраните игру, включите очистку, загрузите игру, готово!","Bereinigungsmodus. Spiel laden, alle vom Mod erstellten Gegenstände in den SCHIFFSLAGER bewegen. Spiel speichern, Bereinigung aktivieren, Spiel laden, fertig!","Mode de nettoyage. Chargez la partie, déplacez tous les objets créés par le mod vers le STOCKAGE DU VAISSEAU. Sauvegardez la partie, activez le nettoyage, chargez la partie, terminé !","Modo de limpieza. Carga la partida, mueve todos los objetos creados por el mod al ALMACÉN DE LA NAVE. Guarda la partida, activa la limpieza, carga la partida, ¡listo!","Tryb czyszczenia. Wczytaj grę, przenieś wszystkie przedmioty stworzone przez mod do MAGAZYNU STATKU. Zapisz grę, włącz tryb czyszczenia, wczytaj grę, gotowe!","Temizleme modu. Oyunu yükleyin, mod tarafından oluşturulan tüm öğeleri GEMİ DEPOSU'na taşıyın. Oyunu kaydedin, temizlemeyi etkinleştirin, oyunu yükleyin, bitti!","Modo de limpeza. Carregue o jogo, mova todos os itens feitos pelo mod para o ARMAZENAMENTO DA NAVE. Salve o jogo, ative a limpeza, carregue o jogo, pronto!","정리 모드. 게임을 로드하고, 모드로 생성된 모든 아이템을 함선 보관함으로 옮깁니다. 게임 저장, 정리 활성화, 게임 로드, 완료!",クリーンアップモード。ゲームをロードし、Modによって作成されたすべてのアイテムを船のストレージに移動します。ゲームを保存し、クリーンアップを有効にし、ゲームをロードすれば完了です！,清理模式。加载游戏，将模组生成的所有物品移动到飞船货舱。保存游戏，启用清理模式，加载游戏，完成！
poq.modconfig.label.cleanupmode.name,Clean up mode,Режим очистки,Bereinigungsmodus,Mode de nettoyage,Modo de limpieza,Tryb czyszczenia,Temizleme modu,Modo de limpeza,정리 모드,クリーンアップモード,清理模式
poq.modconfig.label.debugmode.tooltip,Debug log,Журнал отладки,Debug-Protokoll,Journal de débogage,Registro de depuración,Dziennik debugowania,Hata ayıklama günlüğü,Log de depuração,디버그 로그,デバッグログ,调试日志
poq.modconfig.label.debugmode.name,Some debug logs,Некоторые журналы отладки,Einige Debug-Protokolle,Quelques journaux de débogage,Algunos registros de depuración,Kilka dzienników debugowania,Bazı hata ayıklama günlükleri,Aalguns logs de depuração,일부 디버그 로그,いくつかのデバッグログ,一些调试日志
poq.modconfig.label.customweight.tooltip,Use external for item rarity weights,Использовать внешний файл для весов редкости предметов,Externe Datei für die Gewichtung der Gegenstandsseltenheit verwenden,Utiliser un fichier externe pour les poids de rareté des objets,Usar archivo externo para las ponderaciones de rareza de los objetos,Użyj zewnętrznego pliku dla wag rzadkości przedmiotów,Öğe nadirlik ağırlıkları için harici dosya kullan,Usar arquivo externo para os pesos de raridade dos itens,아이템 희귀도 가중치에 외부 파일 사용,アイテムのレアリティの重みに外部ファイルを使用する,使用外部文件来定义物品稀有度权重
poq.modconfig.label.customweight.name,External item rarity file,Внешний файл редкости предметов,Externe Datei für Gegenstandsseltenheit,Fichier externe de rareté des objets,Archivo externo de rareza de objetos,Zewnętrzny plik rzadkości przedmiotów,Harici öğe nadirlik dosyası,Arquivo externo de raridade de itens,외부 아이템 희귀도 파일,外部アイテムレアリティファイル,外部物品稀有度文件
poq.modconfig.label.customweight.path.name,Path to the mod folder:,Путь к папке с модами:,Pfad zum Mod-Ordner:,Chemin du dossier du mod:,Ruta a la carpeta del mod:,Ścieżka do folderu modów:,Mod klasörünün yolu:,Caminho para a pasta do mod:,모드 폴더 경로:,MODフォルダーへのパス:,Mod文件夹路径:
poq.modconfig.label.customweight.path.desc,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\</color>,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\,<color=#FFA726>%AppData%\..\LocalLow\Magnum Scriptum Ltd\Quasimorph_ModConfigs\QM_PathOfQuasimorph\
poq.modconfig.label.customweight.path.tooltip,"Read mod description, you can copy path from there","Прочитайте описание мода, вы можете скопировать путь оттуда","Lesen Sie die Mod-Beschreibung, Sie können den Pfad von dort kopieren","Lisez la description du mod, vous pouvez copier le chemin à partir de là","Lee la descripción del mod, puedes copiar la ruta desde allí","Przeczytaj opis moda, możesz skopiować ścieżkę stamtąd","Mod tanımını okuyun, oradan yolu kopyalayabilirsiniz","Leia a descrição do mod, você pode copiar o caminho de lá",모드 설명을 읽으세요. 거기서 경로를 복사할 수 있습니다.,モッドの説明を読んでください。そこからパスをコピーできます。,阅读mod描述，您可以从那里复制路径。
poq.ui.tooltip.compare,Compare,Сравнить,Vergleichen,Comparer,Comparar,Porównaj,Karşılaştır,Comparar,비교하기,比較する,比较
